hotelno,poiname
8000551,合肥银泰中心
9024256,肇庆市第一人民医院
2000425,长寿路商业街(达安花园店)
9016530,华润万家大卖场华东(云河大厦店)
9015068,花桥国际博览中心
9012517,永辉超市(富田·新天地店)
9015061,好再来(大宁购物广场花桥店)
9008647,上海世贸展馆
2150042,留园
9009231,河南省人民医院2号楼
2018993,州桥老街
9020372,通州湾会议中心
9008249,南通大学附属海安医院
9009312,二乔公园
3125991,大佛寺风景名胜区-大雄宝殿
9000588,丽水站
2013186,小上海旅游文化城时尚休闲街
2260081,城隍庙-财神殿
9002638,金鹰国际购物中心(泰州店)
2011034,金虹桥商务广场F座停车场
9000499,大观园
9000627,东方红商业城
9025853,友谊阳光城
9013330,金威购物广场
2000832,凯德虹口商业中心
4565501,红旗渠青年洞风景区-青年洞
2331991,明中都鼓楼
9001134,禹洲·中央广场
9004897,高桥(地铁站)
9022804,蚌埠中恒商贸城
9005666,享买乐购物中心(淮口店)
9026238,青屏山公园
3250003,永中(地铁站)
9022287,世纪广场(公交站)
9023225,人民解放纪念碑
9012678,武汉大悦城
9023564,屯溪老街
9020918,潍坊高新技术产业开发区人民医院
9003481,龙口港客运站
7101004,西安市长安区医院
9023909,郑州大观音寺
9017672,北龙湖湿地公园
9025568,湖经小吃街
3610112,厦门高崎国际机场
9014206,陕西波浪谷景区
9001380,城市阳台
9023399,王杰广场
9024022,佛山国际会议展览中心
9020568,东营市第二人民医院(西院区)
8000449,光谷广场
9013308,泛悦Mall
9002419,普金寺
9008172,望江亭
9005633,西溪国家湿地公园
9014853,人民广场
9018603,锦州站
9021009,上海野生动物园-大独角犀
9007111,金华站南广场
9024783,万德隆超市(锦城国际店)
9024896,崂山万象汇
9021010,上海迪士尼度假区
9009533,东渡蛙城
4411991,襄阳东站
2012994,黄炎培故居
9025058,钰海万国汇购物广场
9007418,银泰百货(金华之心店)
9007634,郑州雕塑公园
9023837,南大干线(公交站)
8916486,河南博物院-东配楼
9023772,长隆欢乐世界-北门广场
9021692,南头古城
0661021,老虎石海上公园
4500029,郑州国际会展中心
9006588,天下第一关景区-山海关城楼
9016906,罗布林卡
8000643,欢乐颂购物中心
9001333,巩义南站
5500023,青云路步行街
8000070,郑州市中心医院高新区医院
4500151,万达广场(二七店)
9015601,时代广场
9025895,中国医学科学院阜外医院深圳医院胸痛中心
3611993,厦门方特梦幻王国
9024124,深圳仙湖植物园-弘法寺
9001555,BHG超市(亚星时代广场店)
9008260,怡莱酒店(荥阳三公路店)地面停车点
9024060,重庆医科大学附属第一医院院本部门诊部
9022873,汽车西站(公交站)
9020536,红色娘子军雕像
9008398,永旺烟台购物中心
9024939,黄石武商MALL
9020790,江山城南东方广场
9012467,保定万博广场
9006395,烟台国际会议中心
9001306,毛纺厂路(地铁站)
9004594,烟台站(南出站口)
2100424,南京邮电大学仙林校区通信展览馆
9013130,什刹海-汇通祠-西海湿地公园
9007803,电谷广场·商务会议中心
3004578,天津极地海洋公园
9014663,十笏园-古建筑群
9026903,烟台山公园
9009126,万达广场(崇明店)
9010760,贺州广场
9000483,农业大学地铁站C口
2013992,上海野生动物园
9019648,丰县汽车站
9007648,五马步行街
3153991,银泰城(慈溪银泰百货店)
9016903,鑫客隆超市(天泽水岸店)
7100056,西安钟楼
9006825,千灯湖-观星台
9019596,琅琊山景区
9010037,中服免税(889广场店)
7250991,民族夜市城
7210061,宝鸡市渭滨区古大散关文化博览馆
9000764,小坝坊·慢生活音乐文化创意街区
9009865,海南医学院第二附属医院
9022865,武汉极地海洋公园
9026641,上海交通大学医学院附属仁济医院东院15号楼
3100208,邵逸夫医院双菱院区
3112008,物美超市萧山闻堰店停车场
9001247,春熙路
9023913,吾悦广场(连云港赣榆店)
9013775,桂林站
9008262,北京积水潭医院(新龙泽院区)
9011925,宽窄巷子景区
C0100090,广州南站P1快速接客区(入口)
C0100020,宝能环球汇(罗湖店)
0500112,怀特国际商城
C0100167,藏龙东街地铁站A口
0280005,甘旗卡站
5241001,海安新港
9021068,海珠广场
9012050,武汉站(西出站口)
1142002,海城站(进站口)
9000269,上海市胸科医院
9010376,诸暨宝龙广场
C0100137,南京路步行街(恒基名人购物中心店)
9026358,湛江西站北停车场(入口)
C0100045,大木桥路地铁站3号口
9023484,临汾高铁站(公交站)
9022955,厦门方特梦幻王国
9025571,万达广场(郑州惠济店)
9016318,福州火车站地铁站B口
